MODEL,PROVIDER,SUCCESS,PERFORMANCE_RANK,CLUSTER_ID,CLUSTER_TITLE,CLUSTER_MESSAGES,CLUSTER_PARTICIPANTS,COVERAGE_PERCENTAGE,TOTAL_CLUSTERS,AVG_CLUSTER_SIZE,MAX_CLUSTER_SIZE,MIN_CLUSTER_SIZE,TOTAL_MESSAGES_CLUSTERED,DURATION_SECONDS,TOTAL_COST_USD,INPUT_TOKENS,OUTPUT_TOKENS,CLUSTER_SIZE_RATIO,CLUSTER_EFFICIENCY_SCORE,CLUSTER_QUALITY_GRADE,PROJECT_TOPIC,CLUSTER_TYPE,TEAM_SIZE,PROCESSING_SPEED_MSGS_PER_SEC,COST_PER_MESSAGE,COST_PER_CLUSTER,CLUSTER_DENSITY,CLUSTER_BALANCE_SCORE,OVERALL_MODEL_SCORE
google_gemini-1.5-flash,Google,True,2,5,UrbanEdge Social Media Strategy,15,Devon; Leah; Sam; Jordan,66.67,10,20.0,31,15,200,11.08,0.001461,13124,1590,0.75,0.48,F,UrbanEdge Strategy,Strategy,4,18.06,7e-06,0.000146,0.07,0.75,0.59
google_gemini-1.5-flash,Google,True,2,6,EcoBloom Campaign Revisions,15,Devon; Sam; Leah; Jordan,66.67,10,20.0,31,15,200,11.08,0.001461,13124,1590,0.75,0.48,F,EcoBloom Campaign,Revisions,4,18.06,7e-06,0.000146,0.07,0.75,0.59
google_gemini-1.5-flash,Google,True,2,7,FitFusion Rebrand Legal Review,23,Devon; Sam; Leah; Jordan,66.67,10,20.0,31,15,200,11.08,0.001461,13124,1590,1.15,0.56,C,FitFusion Rebranding,Legal Review,4,18.06,7e-06,0.000146,0.12,0.85,0.62
google_gemini-1.5-flash,Google,True,2,8,Q3 Content Calendar Development,25,Devon; Leah; Sam; Jordan,66.67,10,20.0,31,15,200,11.08,0.001461,13124,1590,1.25,0.5,F,Q3 Content Calendar,Content Planning,4,18.06,7e-06,0.000146,0.12,0.75,0.6
google_gemini-1.5-flash,Google,True,2,9,TechNova Campaign Budget Finalization,31,Devon; Sam; Leah; Jordan,66.67,10,20.0,31,15,200,11.08,0.001461,13124,1590,1.55,0.33,F,TechNova Launch,Budget Planning,4,18.06,7e-06,0.000146,0.15,0.45,0.53
google_gemini-1.5-flash,Google,True,2,10,GreenScape Deadline Extension,29,Devon; Leah; Sam; Jordan,66.67,10,20.0,31,15,200,11.08,0.001461,13124,1590,1.45,0.39,F,GreenScape Report,Deadline Management,4,18.06,7e-06,0.000146,0.14,0.55,0.56
google_gemini-2.0-flash,Google,True,3,1,EcoBloom Summer Campaign Planning and Revisions,32,Devon; Sam; Leah; Jordan,66.67,6,33.33,46,15,200,7.31,0.001468,13124,1614,0.96,0.64,C,EcoBloom Campaign,Planning,4,27.35,7e-06,0.000245,0.16,0.96,0.66
google_gemini-2.0-flash,Google,True,3,2,FitFusion Rebranding Project,38,Devon; Sam; Leah; Jordan,66.67,6,33.33,46,15,200,7.31,0.001468,13124,1614,1.14,0.59,C,FitFusion Rebranding,Rebranding,4,27.35,7e-06,0.000245,0.19,0.86,0.64
google_gemini-2.0-flash,Google,True,3,3,TechNova Product Launch Campaign,46,Devon; Sam; Leah; Jordan,66.67,6,33.33,46,15,200,7.31,0.001468,13124,1614,1.38,0.46,F,TechNova Launch,Product Launch,4,27.35,7e-06,0.000245,0.23,0.62,0.59
google_gemini-2.0-flash,Google,True,3,4,GreenScape Sustainability Report and Deadline Extension,44,Devon; Sam; Leah; Jordan,66.67,6,33.33,46,15,200,7.31,0.001468,13124,1614,1.32,0.5,F,GreenScape Report,Deadline Management,4,27.35,7e-06,0.000245,0.22,0.68,0.6
google_gemini-2.0-flash,Google,True,3,5,UrbanEdge Social Media Strategy,15,Devon; Sam; Leah; Jordan,66.67,6,33.33,46,15,200,7.31,0.001468,13124,1614,0.45,0.3,F,UrbanEdge Strategy,Strategy,4,27.35,7e-06,0.000245,0.07,0.45,0.52
google_gemini-2.0-flash,Google,True,3,6,Q3 Content Calendar Development,25,Devon; Sam; Leah; Jordan,66.67,6,33.33,46,15,200,7.31,0.001468,13124,1614,0.75,0.5,F,Q3 Content Calendar,Content Planning,4,27.35,7e-06,0.000245,0.12,0.75,0.6
xai_grok-2-1212,Xai,True,4,1,EcoBloom Summer Campaign Planning and Finalization,17,@Devon; @Sam; @Leah; @Jordan,66.67,8,25.0,44,15,200,22.31,0.016714,12740,1987,0.68,0.44,F,EcoBloom Campaign,Planning,4,8.96,8.4e-05,0.002089,0.09,0.68,0.58
xai_grok-2-1212,Xai,True,4,2,FitFusion Rebranding Project Coordination,38,@Devon; @Sam; @Leah; @Jordan,66.67,8,25.0,44,15,200,22.31,0.016714,12740,1987,1.52,0.36,F,FitFusion Rebranding,Rebranding,4,8.96,8.4e-05,0.002089,0.19,0.48,0.55
xai_grok-2-1212,Xai,True,4,3,TechNova Product Launch Planning,15,@Devon; @Sam; @Leah; @Jordan,66.67,8,25.0,44,15,200,22.31,0.016714,12740,1987,0.6,0.39,F,TechNova Launch,Planning,4,8.96,8.4e-05,0.002089,0.07,0.6,0.56
xai_grok-2-1212,Xai,True,4,4,GreenScape Sustainability Report Coordination and Extension,44,@Devon; @Sam; @Leah; @Jordan,66.67,8,25.0,44,15,200,22.31,0.016714,12740,1987,1.76,0.23,F,GreenScape Report,Deadline Management,4,8.96,8.4e-05,0.002089,0.22,0.24,0.49
xai_grok-2-1212,Xai,True,4,5,UrbanEdge Social Media Strategy Development,15,@Devon; @Sam; @Leah; @Jordan,66.67,8,25.0,44,15,200,22.31,0.016714,12740,1987,0.6,0.39,F,UrbanEdge Strategy,Strategy,4,8.96,8.4e-05,0.002089,0.07,0.6,0.56
xai_grok-2-1212,Xai,True,4,6,EcoBloom Campaign Design Revisions,15,@Devon; @Sam; @Leah; @Jordan,66.67,8,25.0,44,15,200,22.31,0.016714,12740,1987,0.6,0.39,F,EcoBloom Campaign,Revisions,4,8.96,8.4e-05,0.002089,0.07,0.6,0.56
xai_grok-2-1212,Xai,True,4,7,Q3 Content Calendar Development,25,@Devon; @Sam; @Leah; @Jordan,66.67,8,25.0,44,15,200,22.31,0.016714,12740,1987,1.0,0.65,C,Q3 Content Calendar,Content Planning,4,8.96,8.4e-05,0.002089,0.12,1.0,0.66
xai_grok-2-1212,Xai,True,4,8,TechNova Campaign Budget Finalization,31,@Devon; @Sam; @Leah; @Jordan,66.67,8,25.0,44,15,200,22.31,0.016714,12740,1987,1.24,0.52,C,TechNova Launch,Budget Planning,4,8.96,8.4e-05,0.002089,0.15,0.76,0.61
xai_grok-2-vision-1212,Xai,True,5,1,EcoBloom Summer Campaign Planning,13,@Devon; @Sam; @Leah; @Jordan,66.67,11,18.18,31,4,200,29.78,0.016734,12740,1997,0.71,0.45,F,EcoBloom Campaign,Planning,4,6.72,8.4e-05,0.001521,0.07,0.71,0.58
xai_grok-2-vision-1212,Xai,True,5,2,FitFusion Rebranding Project,15,@Devon; @Sam; @Leah; @Jordan,66.67,11,18.18,31,4,200,29.78,0.016734,12740,1997,0.82,0.52,C,FitFusion Rebranding,Rebranding,4,6.72,8.4e-05,0.001521,0.07,0.82,0.61
xai_grok-2-vision-1212,Xai,True,5,3,TechNova Product Launch Planning,15,@Devon; @Sam; @Leah; @Jordan,66.67,11,18.18,31,4,200,29.78,0.016734,12740,1997,0.82,0.52,C,TechNova Launch,Planning,4,6.72,8.4e-05,0.001521,0.07,0.82,0.61
xai_grok-2-vision-1212,Xai,True,5,4,GreenScape Sustainability Report,15,@Devon; @Leah; @Sam; @Jordan,66.67,11,18.18,31,4,200,29.78,0.016734,12740,1997,0.82,0.52,C,GreenScape Report,Sustainability,4,6.72,8.4e-05,0.001521,0.07,0.82,0.61
xai_grok-2-vision-1212,Xai,True,5,5,UrbanEdge Social Media Strategy,15,@Devon; @Leah; @Sam; @Jordan,66.67,11,18.18,31,4,200,29.78,0.016734,12740,1997,0.82,0.52,C,UrbanEdge Strategy,Strategy,4,6.72,8.4e-05,0.001521,0.07,0.82,0.61
xai_grok-2-vision-1212,Xai,True,5,6,EcoBloom Campaign Design Revisions,15,@Devon; @Sam; @Leah; @Jordan,66.67,11,18.18,31,4,200,29.78,0.016734,12740,1997,0.82,0.52,C,EcoBloom Campaign,Revisions,4,6.72,8.4e-05,0.001521,0.07,0.82,0.61
xai_grok-2-vision-1212,Xai,True,5,7,FitFusion Rebrand Legal Review,23,@Devon; @Sam; @Leah; @Jordan,66.67,11,18.18,31,4,200,29.78,0.016734,12740,1997,1.26,0.49,F,FitFusion Rebranding,Legal Review,4,6.72,8.4e-05,0.001521,0.12,0.74,0.59
xai_grok-2-vision-1212,Xai,True,5,8,Q3 Content Calendar Development,25,@Devon; @Leah; @Sam; @Jordan,66.67,11,18.18,31,4,200,29.78,0.016734,12740,1997,1.37,0.43,F,Q3 Content Calendar,Content Planning,4,6.72,8.4e-05,0.001521,0.12,0.63,0.57
xai_grok-2-vision-1212,Xai,True,5,9,TechNova Campaign Budget Finalization,31,@Devon; @Sam; @Leah; @Jordan,66.67,11,18.18,31,4,200,29.78,0.016734,12740,1997,1.7,0.24,F,TechNova Launch,Budget Planning,4,6.72,8.4e-05,0.001521,0.15,0.3,0.5
xai_grok-2-vision-1212,Xai,True,5,10,GreenScape Report Deadline Extension,29,@Devon; @Leah; @Sam; @Jordan,66.67,11,18.18,31,4,200,29.78,0.016734,12740,1997,1.59,0.3,F,GreenScape Report,Deadline Management,4,6.72,8.4e-05,0.001521,0.14,0.41,0.52
xai_grok-2-vision-1212,Xai,True,5,11,EcoBloom Final Design Submission,4,@Devon; @Sam; @Leah; @Jordan,66.67,11,18.18,31,4,200,29.78,0.016734,12740,1997,0.22,0.14,F,EcoBloom Campaign,Final Design,4,6.72,8.4e-05,0.001521,0.02,0.22,0.46
xai_grok-3,Xai,True,6,1,EcoBloom Summer Campaign Planning and Revisions,32,Devon; Sam; Leah; Jordan,66.67,6,33.33,46,15,200,26.43,0.027136,11588,990,0.96,0.64,C,EcoBloom Campaign,Planning,4,7.57,0.000136,0.004523,0.16,0.96,0.66
xai_grok-3,Xai,True,6,2,FitFusion Rebranding Project Coordination,38,Devon; Sam; Leah; Jordan,66.67,6,33.33,46,15,200,26.43,0.027136,11588,990,1.14,0.59,C,FitFusion Rebranding,Rebranding,4,7.57,0.000136,0.004523,0.19,0.86,0.64
xai_grok-3,Xai,True,6,3,TechNova Smart Home Product Launch and Budget Planning,46,Devon; Sam; Leah; Jordan,66.67,6,33.33,46,15,200,26.43,0.027136,11588,990,1.38,0.46,F,TechNova Launch,Planning,4,7.57,0.000136,0.004523,0.23,0.62,0.59
xai_grok-3,Xai,True,6,4,GreenScape Sustainability Report and Deadline Extension,44,Devon; Sam; Leah; Jordan,66.67,6,33.33,46,15,200,26.43,0.027136,11588,990,1.32,0.5,F,GreenScape Report,Deadline Management,4,7.57,0.000136,0.004523,0.22,0.68,0.6
xai_grok-3,Xai,True,6,5,UrbanEdge Social Media Strategy Development,15,Devon; Sam; Leah; Jordan,66.67,6,33.33,46,15,200,26.43,0.027136,11588,990,0.45,0.3,F,UrbanEdge Strategy,Strategy,4,7.57,0.000136,0.004523,0.07,0.45,0.52
xai_grok-3,Xai,True,6,6,Q3 Content Calendar Development and Review,25,Devon; Sam; Leah; Jordan,66.67,6,33.33,46,15,200,26.43,0.027136,11588,990,0.75,0.5,F,Q3 Content Calendar,Content Planning,4,7.57,0.000136,0.004523,0.12,0.75,0.6
google_gemini-1.5-pro,Google,True,7,1,EcoBloom Summer Campaign,32,Devon; Sam; Leah; Jordan,66.67,6,33.33,46,15,200,17.08,0.070935,13124,1448,0.96,0.64,C,EcoBloom Campaign,General,4,11.71,0.000355,0.011822,0.16,0.96,0.66
google_gemini-1.5-pro,Google,True,7,2,FitFusion Rebranding Project,38,Devon; Sam; Leah; Jordan,66.67,6,33.33,46,15,200,17.08,0.070935,13124,1448,1.14,0.59,C,FitFusion Rebranding,Rebranding,4,11.71,0.000355,0.011822,0.19,0.86,0.64
google_gemini-1.5-pro,Google,True,7,3,TechNova Product Launch,46,Devon; Sam; Leah; Jordan,66.67,6,33.33,46,15,200,17.08,0.070935,13124,1448,1.38,0.46,F,TechNova Launch,Product Launch,4,11.71,0.000355,0.011822,0.23,0.62,0.59
google_gemini-1.5-pro,Google,True,7,4,GreenScape Sustainability Report,44,Devon; Leah; Sam; Jordan,66.67,6,33.33,46,15,200,17.08,0.070935,13124,1448,1.32,0.5,F,GreenScape Report,Sustainability,4,11.71,0.000355,0.011822,0.22,0.68,0.6
google_gemini-1.5-pro,Google,True,7,5,UrbanEdge Social Media Strategy,15,Devon; Leah; Sam; Jordan,66.67,6,33.33,46,15,200,17.08,0.070935,13124,1448,0.45,0.3,F,UrbanEdge Strategy,Strategy,4,11.71,0.000355,0.011822,0.07,0.45,0.52
google_gemini-1.5-pro,Google,True,7,6,Q3 Content Calendar,25,Devon; Leah; Sam; Jordan,66.67,6,33.33,46,15,200,17.08,0.070935,13124,1448,0.75,0.5,F,Q3 Content Calendar,Content Planning,4,11.71,0.000355,0.011822,0.12,0.75,0.6
google_gemini-2.5-pro,Google,True,8,1,"EcoBloom Summer Campaign: Planning, Revisions, and Finalization",32,Devon; Sam; Leah; Jordan,66.67,6,33.33,46,15,200,40.87,0.071576,13275,1453,0.96,0.64,C,EcoBloom Campaign,Planning,4,4.89,0.000358,0.011929,0.16,0.96,0.66
google_gemini-2.5-pro,Google,True,8,2,FitFusion Rebranding Project: Kickoff and Legal Review,38,Devon; Sam; Leah; Jordan,66.67,6,33.33,46,15,200,40.87,0.071576,13275,1453,1.14,0.59,C,FitFusion Rebranding,Legal Review,4,4.89,0.000358,0.011929,0.19,0.86,0.64
google_gemini-2.5-pro,Google,True,8,3,TechNova Product Launch: Planning and Budgeting,46,Devon; Sam; Leah; Jordan,66.67,6,33.33,46,15,200,40.87,0.071576,13275,1453,1.38,0.46,F,TechNova Launch,Planning,4,4.89,0.000358,0.011929,0.23,0.62,0.59
google_gemini-2.5-pro,Google,True,8,4,GreenScape Sustainability Report: Planning and Deadline Extension,44,Devon; Leah; Sam; Jordan,66.67,6,33.33,46,15,200,40.87,0.071576,13275,1453,1.32,0.5,F,GreenScape Report,Planning,4,4.89,0.000358,0.011929,0.22,0.68,0.6
google_gemini-2.5-pro,Google,True,8,5,UrbanEdge Social Media Strategy Development,15,Devon; Leah; Sam; Jordan,66.67,6,33.33,46,15,200,40.87,0.071576,13275,1453,0.45,0.3,F,UrbanEdge Strategy,Strategy,4,4.89,0.000358,0.011929,0.07,0.45,0.52
google_gemini-2.5-pro,Google,True,8,6,Internal Planning for Q3 Content Calendar,25,Devon; Leah; Sam; Jordan,66.67,6,33.33,46,15,200,40.87,0.071576,13275,1453,0.75,0.5,F,Q3 Content Calendar,Planning,4,4.89,0.000358,0.011929,0.12,0.75,0.6
openai_gpt-4o,Openai,True,9,1,EcoBloom Summer Campaign Planning,13,@Devon; @Sam; @Leah; @Jordan,66.67,11,18.18,31,4,200,38.72,0.0777,11709,1277,0.71,0.45,F,EcoBloom Campaign,Planning,4,5.16,0.000388,0.007064,0.07,0.71,0.58
openai_gpt-4o,Openai,True,9,2,FitFusion Rebranding Project,15,@Devon; @Sam; @Leah; @Jordan,66.67,11,18.18,31,4,200,38.72,0.0777,11709,1277,0.82,0.52,C,FitFusion Rebranding,Rebranding,4,5.16,0.000388,0.007064,0.07,0.82,0.61
openai_gpt-4o,Openai,True,9,3,TechNova Product Launch Planning,15,@Devon; @Sam; @Leah; @Jordan,66.67,11,18.18,31,4,200,38.72,0.0777,11709,1277,0.82,0.52,C,TechNova Launch,Planning,4,5.16,0.000388,0.007064,0.07,0.82,0.61
openai_gpt-4o,Openai,True,9,4,GreenScape Sustainability Report,15,@Devon; @Sam; @Leah; @Jordan,66.67,11,18.18,31,4,200,38.72,0.0777,11709,1277,0.82,0.52,C,GreenScape Report,Sustainability,4,5.16,0.000388,0.007064,0.07,0.82,0.61
openai_gpt-4o,Openai,True,9,5,UrbanEdge Social Media Strategy,15,@Devon; @Sam; @Leah; @Jordan,66.67,11,18.18,31,4,200,38.72,0.0777,11709,1277,0.82,0.52,C,UrbanEdge Strategy,Strategy,4,5.16,0.000388,0.007064,0.07,0.82,0.61
openai_gpt-4o,Openai,True,9,6,EcoBloom Campaign Feedback and Revisions,15,@Devon; @Sam; @Leah; @Jordan,66.67,11,18.18,31,4,200,38.72,0.0777,11709,1277,0.82,0.52,C,EcoBloom Campaign,Revisions,4,5.16,0.000388,0.007064,0.07,0.82,0.61
openai_gpt-4o,Openai,True,9,7,FitFusion Rebrand Legal and Tagline Review,23,@Devon; @Sam; @Leah; @Jordan,66.67,11,18.18,31,4,200,38.72,0.0777,11709,1277,1.26,0.49,F,FitFusion Rebranding,Legal Review,4,5.16,0.000388,0.007064,0.12,0.74,0.59
openai_gpt-4o,Openai,True,9,8,Q3 Content Calendar Development,25,@Devon; @Sam; @Leah; @Jordan,66.67,11,18.18,31,4,200,38.72,0.0777,11709,1277,1.37,0.43,F,Q3 Content Calendar,Content Planning,4,5.16,0.000388,0.007064,0.12,0.63,0.57
openai_gpt-4o,Openai,True,9,9,TechNova Campaign Budget Finalization,31,@Devon; @Sam; @Leah; @Jordan,66.67,11,18.18,31,4,200,38.72,0.0777,11709,1277,1.7,0.24,F,TechNova Launch,Budget Planning,4,5.16,0.000388,0.007064,0.15,0.3,0.5
openai_gpt-4o,Openai,True,9,10,GreenScape Report Deadline Extension,29,@Devon; @Sam; @Leah; @Jordan,66.67,11,18.18,31,4,200,38.72,0.0777,11709,1277,1.59,0.3,F,GreenScape Report,Deadline Management,4,5.16,0.000388,0.007064,0.14,0.41,0.52
openai_gpt-4o,Openai,True,9,11,Finalizing EcoBloom's Summer Campaign Designs,4,@Devon; @Sam; @Leah; @Jordan,66.67,11,18.18,31,4,200,38.72,0.0777,11709,1277,0.22,0.14,F,EcoBloom Campaign,Final Design,4,5.16,0.000388,0.007064,0.02,0.22,0.46
google_gemma-3-27b-it,Google,True,10,1,EcoBloom Summer Campaign - Initial Planning & Deadlines,13,@Devon; @Sam; @Leah; @Jordan,66.33,11,18.09,30,3,199,31.83,0.0,13275,0,0.72,0.46,F,EcoBloom Campaign,Planning,4,6.25,0.0,0.0,0.07,0.72,0.58
google_gemma-3-27b-it,Google,True,10,2,FitFusion Rebranding - Initial Planning & Deadlines,15,@Devon; @Sam; @Leah; @Jordan,66.33,11,18.09,30,3,199,31.83,0.0,13275,0,0.83,0.53,C,FitFusion Rebranding,Planning,4,6.25,0.0,0.0,0.08,0.83,0.61
google_gemma-3-27b-it,Google,True,10,3,TechNova Product Launch - Initial Planning & Deadlines,15,@Devon; @Sam; @Leah; @Jordan,66.33,11,18.09,30,3,199,31.83,0.0,13275,0,0.83,0.53,C,TechNova Launch,Planning,4,6.25,0.0,0.0,0.08,0.83,0.61
google_gemma-3-27b-it,Google,True,10,4,GreenScape Sustainability Report - Initial Planning & Deadlines,15,@Devon; @Leah; @Sam; @Jordan,66.33,11,18.09,30,3,199,31.83,0.0,13275,0,0.83,0.53,C,GreenScape Report,Planning,4,6.25,0.0,0.0,0.08,0.83,0.61
google_gemma-3-27b-it,Google,True,10,5,UrbanEdge Social Media Strategy - Initial Planning & Deadlines,15,@Devon; @Leah; @Sam; @Jordan,66.33,11,18.09,30,3,199,31.83,0.0,13275,0,0.83,0.53,C,UrbanEdge Strategy,Planning,4,6.25,0.0,0.0,0.08,0.83,0.61
google_gemma-3-27b-it,Google,True,10,6,EcoBloom Campaign - Client Feedback & Revisions,15,@Devon; @Sam; @Leah; @Jordan,66.33,11,18.09,30,3,199,31.83,0.0,13275,0,0.83,0.53,C,EcoBloom Campaign,Revisions,4,6.25,0.0,0.0,0.08,0.83,0.61
google_gemma-3-27b-it,Google,True,10,7,FitFusion Rebranding - Legal Review & Tagline Issues,23,@Devon; @Sam; @Leah; @Jordan,66.33,11,18.09,30,3,199,31.83,0.0,13275,0,1.27,0.48,F,FitFusion Rebranding,Legal Review,4,6.25,0.0,0.0,0.12,0.73,0.59
google_gemma-3-27b-it,Google,True,10,8,Q3 Content Calendar - Development & Finalization,25,@Devon; @Sam; @Leah; @Jordan,66.33,11,18.09,30,3,199,31.83,0.0,13275,0,1.38,0.42,F,Q3 Content Calendar,Final Design,4,6.25,0.0,0.0,0.13,0.62,0.57
google_gemma-3-27b-it,Google,True,10,9,TechNova Budget - Development & Finalization,30,@Devon; @Sam; @Leah; @Jordan,66.33,11,18.09,30,3,199,31.83,0.0,13275,0,1.66,0.27,F,TechNova Launch,Budget Planning,4,6.25,0.0,0.0,0.15,0.34,0.5
google_gemma-3-27b-it,Google,True,10,10,GreenScape Sustainability Report - Extension Request & Adjustments,30,@Devon; @Sam; @Leah; @Jordan,66.33,11,18.09,30,3,199,31.83,0.0,13275,0,1.66,0.27,F,GreenScape Report,Deadline Management,4,6.25,0.0,0.0,0.15,0.34,0.5
google_gemma-3-27b-it,Google,True,10,11,EcoBloom Final Design Concepts,3,@Devon; @Sam; @Leah,66.33,11,18.09,30,3,199,31.83,0.0,13275,0,0.17,0.11,F,EcoBloom Campaign,Final Design,3,6.25,0.0,0.0,0.02,0.17,0.44
google_gemma-3-12b-it,Google,True,11,1,EcoBloom Summer Campaign Kickoff and Planning,13,@Devon; @Sam; @Leah; @Jordan,65.33,9,21.78,60,13,196,10.36,0.0,13125,0,0.6,0.38,F,EcoBloom Campaign,Planning,4,18.92,0.0,0.0,0.07,0.6,0.55
google_gemma-3-12b-it,Google,True,11,2,FitFusion Rebranding Project Discussion,15,@Devon; @Sam; @Leah; @Jordan,65.33,9,21.78,60,13,196,10.36,0.0,13125,0,0.69,0.44,F,FitFusion Rebranding,Rebranding,4,18.92,0.0,0.0,0.08,0.69,0.57
google_gemma-3-12b-it,Google,True,11,3,TechNova Product Launch Campaign Planning,15,@Devon; @Sam; @Leah; @Jordan,65.33,9,21.78,60,13,196,10.36,0.0,13125,0,0.69,0.44,F,TechNova Launch,Planning,4,18.92,0.0,0.0,0.08,0.69,0.57
google_gemma-3-12b-it,Google,True,11,4,GreenScape Sustainability Report Project,15,@Devon; @Leah; @Sam; @Jordan,65.33,9,21.78,60,13,196,10.36,0.0,13125,0,0.69,0.44,F,GreenScape Report,Sustainability,4,18.92,0.0,0.0,0.08,0.69,0.57
google_gemma-3-12b-it,Google,True,11,5,UrbanEdge Social Media Strategy Development,15,@Devon; @Leah; @Sam; @Jordan,65.33,9,21.78,60,13,196,10.36,0.0,13125,0,0.69,0.44,F,UrbanEdge Strategy,Strategy,4,18.92,0.0,0.0,0.08,0.69,0.57
google_gemma-3-12b-it,Google,True,11,6,EcoBloom Campaign Design Feedback and Revisions,15,@Devon; @Sam; @Leah; @Jordan,65.33,9,21.78,60,13,196,10.36,0.0,13125,0,0.69,0.44,F,EcoBloom Campaign,Revisions,4,18.92,0.0,0.0,0.08,0.69,0.57
google_gemma-3-12b-it,Google,True,11,7,FitFusion Rebranding Legal Review and Design Integration,18,@Devon; @Sam; @Leah; @Jordan,65.33,9,21.78,60,13,196,10.36,0.0,13125,0,0.83,0.53,C,FitFusion Rebranding,Legal Review,4,18.92,0.0,0.0,0.09,0.83,0.61
google_gemma-3-12b-it,Google,True,11,8,Q3 Content Calendar Planning and Finalization,30,@Devon; @Leah; @Sam; @Jordan,65.33,9,21.78,60,13,196,10.36,0.0,13125,0,1.38,0.43,F,Q3 Content Calendar,Planning,4,18.92,0.0,0.0,0.15,0.62,0.57
google_gemma-3-12b-it,Google,True,11,9,TechNova Campaign Budget Discussion and Approval,60,@Devon; @Leah; @Sam; @Jordan,65.33,9,21.78,60,13,196,10.36,0.0,13125,0,2.76,-0.33,F,TechNova Launch,Budget Planning,4,18.92,0.0,0.0,0.31,-0.76,0.26
openai_gpt-3.5-turbo,Openai,True,12,1,EcoBloom Summer Campaign Kickoff,13,@Devon; @Sam; @Leah; @Jordan,62.33,13,14.38,23,10,187,16.36,0.020652,11972,1347,0.9,0.57,C,EcoBloom Campaign,General,4,11.43,0.00011,0.001589,0.07,0.9,0.6
